file,class,method,variable,usage
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,"getResultWindow/2[java.util.List<T>,int]",limit,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,"getResultWindow/2[java.util.List<T>,int]",list,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,postProcessResults/1[java.util.List<T>],result,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,getSortOrders/1[org.springframework.data.jpa.repository.query.Sort],orders,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,getSortOrders/1[org.springframework.data.jpa.repository.query.Sort],sort,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/KeysetScrollDelegate.java,org.springframework.data.jpa.repository.query.KeysetScrollDelegate$ReverseKeysetScrollDelegate,getSortOrders/1[org.springframework.data.jpa.repository.query.Sort],order,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,deleteAllByIdInBatch/1[java.lang.Iterable<java.lang.Integer>],integers,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,countByName/1[java.lang.String],name,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,findOne/1[org.springframework.data.jpa.repository.sample.Example<S>],example,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,exists/1[org.springframework.data.jpa.repository.sample.Example<S>],example,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,existsById/1[java.lang.Integer],integer,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,findByName/1[java.lang.String],name,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,findAll/1[org.springframework.data.jpa.repository.sample.Example<S>],example,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,"findAll/2[org.springframework.data.jpa.repository.sample.Example<S>,org.springframework.data.jpa.repository.sample.Sort]",sort,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,"findAll/2[org.springframework.data.jpa.repository.sample.Example<S>,org.springframework.data.jpa.repository.sample.Sort]",example,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,findById/1[java.lang.Integer],id,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,findOne/1[org.springframework.data.jpa.repository.sample.Predicate],predicate,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,"findBy/2[Example<S>,java.util.function.Function]",queryFunction,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/sample/RoleRepositoryWithMeta.java,org.springframework.data.jpa.repository.sample.RoleRepositoryWithMeta,"findBy/2[Example<S>,java.util.function.Function]",example,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslRepositorySupportTests.java,org.springframework.data.jpa.repository.support.QuerydslRepositorySupportTests$UserRepository,findUsersByLastname/1[java.lang.String],firstname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslRepositorySupportTests.java,org.springframework.data.jpa.repository.support.QuerydslRepositorySupportTests$UserRepository,deleteAllWithLastname/1[java.lang.String],lastname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/QuerydslRepositorySupportTests.java,org.springframework.data.jpa.repository.support.QuerydslRepositorySupportTests$UserRepository,updateLastnamesTo/1[java.lang.String],lastname,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/util/HibernateSupport.java,org.springframework.data.jpa.util.HibernateSupport$DisabledWhenHibernate62OnClasspath,evaluateExecutionCondition/1[org.springframework.data.jpa.util.ExtensionContext],extensionContext,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"getBeanDefinition/2[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory]",beanFactory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"getBeanDefinition/2[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory]",name,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"getBeanDefinition/2[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory]",parentBeanFactory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"getBeanDefinition/2[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory]",o_O,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"registerEntityManagerFactoryBeanDefinition/3[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory,java.util.Collection<org.springframework.data.jpa.util.BeanDefinitionUtils.EntityManagerFactoryBeanDefinition>]",beanFactory,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"registerEntityManagerFactoryBeanDefinition/3[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory,java.util.Collection<org.springframework.data.jpa.util.BeanDefinitionUtils.EntityManagerFactoryBeanDefinition>]",name,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"registerEntityManagerFactoryBeanDefinition/3[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory,java.util.Collection<org.springframework.data.jpa.util.BeanDefinitionUtils.EntityManagerFactoryBeanDefinition>]",definition,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"registerEntityManagerFactoryBeanDefinition/3[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory,java.util.Collection<org.springframework.data.jpa.util.BeanDefinitionUtils.EntityManagerFactoryBeanDefinition>]",type,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,"registerEntityManagerFactoryBeanDefinition/3[java.lang.String,org.springframework.data.jpa.util.ConfigurableListableBeanFactory,java.util.Collection<org.springframework.data.jpa.util.BeanDefinitionUtils.EntityManagerFactoryBeanDefinition>]",definitions,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanDefinitions/1[org.springframework.data.jpa.util.ConfigurableListableBeanFactory],beanFactory,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanDefinitions/1[org.springframework.data.jpa.util.ConfigurableListableBeanFactory],name,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanDefinitions/1[org.springframework.data.jpa.util.ConfigurableListableBeanFactory],parentBeanFactory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanDefinitions/1[org.springframework.data.jpa.util.ConfigurableListableBeanFactory],type,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanDefinitions/1[org.springframework.data.jpa.util.ConfigurableListableBeanFactory],definitions,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,(initializer 1),types,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanNames/1[org.springframework.data.jpa.util.ListableBeanFactory],beanFactory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanNames/1[org.springframework.data.jpa.util.ListableBeanFactory],names,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanNames/1[org.springframework.data.jpa.util.ListableBeanFactory],factoryBeanName,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/util/BeanDefinitionUtils.java,org.springframework.data.jpa.util.BeanDefinitionUtils,getEntityManagerFactoryBeanNames/1[org.springframework.data.jpa.util.ListableBeanFactory],beanNames,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,secondPredicate,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,firstPredicate,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,root1,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,criteriaBuilder,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,query1,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,first,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andCombinesSpecificationsInOrder/0,second,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,specificationsShouldBeSerializable/0,transferredSpecification,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,specificationsShouldBeSerializable/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,specificationsShouldBeSerializable/0,serializableSpec,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,anyOfConcatenatesNull/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,complexSpecificationsShouldBeSerializable/0,transferredSpecification,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,complexSpecificationsShouldBeSerializable/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,complexSpecificationsShouldBeSerializable/0,serializableSpec,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,createsSpecificationsFromNull/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andConcatenatesNullSpecToSpec/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,emptyAllOfReturnsEmptySpecification/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,setUp/0,root,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,setUp/0,query,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,setUp/0,cb,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,emptyAnyOfReturnsEmptySpecification/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,allOfConcatenatesNull/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,secondPredicate,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,firstPredicate,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,root1,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,criteriaBuilder,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,query1,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,first,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orCombinesSpecificationsInOrder/0,second,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orConcatenatesNullSpecToSpec/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,andConcatenatesSpecToNullSpec/0,specification,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,negatesNullSpecToNull/0,specification,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/SpecificationUnitTests.java,org.springframework.data.jpa.domain.SpecificationUnitTests,orConcatenatesSpecToNullSpec/0,specification,4
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfAnnotationRevisionMetadataIsProperlySet/0,result,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfAnnotationRevisionMetadataIsProperlySet/0,data,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfAnnotationRevisionMetadataIsProperlySet/0,revisionMetadata,2
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfDefaultRevisionMetadataIsProperlySet/0,result,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfDefaultRevisionMetadataIsProperlySet/0,data,1
/home/mohit/projects/spring-data-jpa-main/spring-data-envers/src/test/java/org/springframework/data/envers/repository/support/EnversRevisionRepositoryImplUnitTests.java,org.springframework.data.envers.repository.support.EnversRevisionRepositoryImplUnitTests,revisionTypeOfDefaultRevisionMetadataIsProperlySet/0,revisionMetadata,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,hashCode/0,prime,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,hashCode/0,result,5
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,setDepartmentId/1[java.lang.Long],departmentId,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,setName/1[java.lang.String],name,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,equals/1[java.lang.Object],other,3
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/sample/EmbeddedIdExampleDepartment.java,org.springframework.data.jpa.domain.sample.EmbeddedIdExampleDepartment,equals/1[java.lang.Object],obj,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/config/JpaRepositoryRegistrationAotProcessorUnitTests.java,org.springframework.data.jpa.repository.config.JpaRepositoryRegistrationAotProcessorUnitTests$Anonymous2,getResolvedAnnotations/0,mergedAnnotation,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/support/AuditingNamespaceUnitTests.java,org.springframework.data.jpa.domain.support.AuditingNamespaceUnitTests,registersBeanDefinitions/0,definition,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/domain/support/AuditingNamespaceUnitTests.java,org.springframework.data.jpa.domain.support.AuditingNamespaceUnitTests,registersBeanDefinitions/0,propertyValue,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaQueryLookupStrategy.java,org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$NoQuery,execute/1[java.lang.Object[]],parameters,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,capturesMissingCustomImplementationAndProvidesInterfacename/0,e,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,handlesCheckedExceptionsCorrectly/0,repository,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,allowsCallingOfObjectMethods/0,repository,4
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,usesConfiguredRepositoryBaseClass/0,repository,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,handlesRuntimeExceptionsCorrectly/0,repository,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,createsProxyWithCustomBaseClass/0,factory,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,createsProxyWithCustomBaseClass/0,repository,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,crudMethodMetadataPostProcessorUsesBeanClassLoader/0,classLoader,2
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/test/java/org/springframework/data/jpa/repository/support/JpaRepositoryFactoryUnitTests.java,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryUnitTests,crudMethodMetadataPostProcessorUsesBeanClassLoader/0,processor,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Pageable]",query,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Pageable]",pageRequest,1
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Sort]",query,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/QueryRewriter.java,org.springframework.data.jpa.repository.QueryRewriter,"rewrite/2[java.lang.String,org.springframework.data.jpa.repository.Sort]",sort,0
/home/mohit/projects/spring-data-jpa-main/spring-data-jpa/src/main/java/org/springframework/data/jpa/repository/query/JpaQueryExecution.java,org.springframework.data.jpa.repository.query.JpaQueryExecution$ExistsExecution,"doExecute/2[org.springframework.data.jpa.repository.query.AbstractJpaQuery,org.springframework.data.jpa.repository.query.JpaParametersParameterAccessor]",query,1
